,Média,Pico,Desvio,Cresc. Médio,Volatilidade,Tempo,N. Categorias
0,773.85,1294.32,232.31,3.27,160.61,10.20,1.76
1,111925.55,436217.00,122012.79,3216.47,52154.31,9.62,2.00
2,21017.30,41693.71,8164.54,352.31,5417.18,20.50,3.10
