,Frequência,Tempo (horas),N. Categorias
count,11566.00,11566.00,11566.00
mean,38.77,9.69,1.73
std,48.30,12.07,1.66
min,3.00,0.75,1.00
25%,8.00,2.00,1.00
50%,20.00,5.00,1.00
75%,53.00,13.25,2.00
max,484.00,121.00,43.00
