,Média,Pico,Desvio,Crescimento Médio,Volatilidade
count,12325.00,12325.00,12325.00,12325.00,12325.00
mean,934.78,1650.06,308.06,6.25,206.15
std,2642.71,7860.56,1911.33,136.24,956.50
min,156.17,159.00,0.00,-5116.83,0.00
25%,300.73,387.00,37.46,-3.58,31.12
50%,452.11,636.00,89.75,0.92,67.91
75%,773.88,1294.00,236.31,7.33,165.99
max,135138.50,651622.00,162332.77,8601.40,64315.45
