categoria	League of Legends	Minecraft	Counter-Strike	Just Chatting	VALORANT	Total
positivas	237.0	140.0	158.0	126.0	135.0	796.0
neutras	4190.0	3014.0	4108.0	3334.0	3789.0	18435.0
negativas	161.0	82.0	94.0	150.0	118.0	605.0
total	4588.0	3236.0	4360.0	3610.0	4042.0	19836.0
